Job,Median Pay Per Year,Entry-Level Education,number of jobs,job outlook,experience
Data Scientist,108020,Bachelor,202900,0.36,0
"Software Developer, Quality Assurance Analysts, Testers",130160,Bachelor,1897100,0.17,0
Web Developer and Digital Designers,99750,Bachelor,222600,0.08,0
Information Security Analysts,120360,Bachelor,180700,0.33,5
Chefs and Head Cooks,58920,High School Deploma,187100,0.08,5
Postsecondary Teachers,84380,,1397600,0.08,
Financial Analysts,99890,Bachelor,404800,0.09,0
Writers and Authors,73690,Bachelor,150700,0.05,0
